"","Pitcher_Name","SO","BB","IP","ERA","WHIP","BB/9","K/9"
"1","AARON KURCZ",2,1,3,3,1.33,3,6
"2","AARON LAFFEY",0,2,3,9,2.67,6,0
"3","ADRIAN GARZA",1,3,3.1,0,1.2,8.1,2.7
"4","ALBERTO LEYVA",2,1,2.1,19.29,3,3.86,7.71
"5","ALDO MONTES",1,3,5,3.6,1.4,5.4,1.8
"6","ALDO RAMIREZ",2,0,2,0,0.5,0,9
"7","ALEJANDRO ARTEAGA",3,3,2.2,10.12,1.88,10.12,10.12
"8","ALEJANDRO ASTORGA",2,2,4,9,2.75,4.5,4.5
"9","ALEJANDRO BARRAZA",1,2,3,3,1,6,3
"10","ALEJANDRO CHAVARRIA",3,1,2.1,3.86,1.29,3.86,11.57
"11","ALEJANDRO MARTINEZ",1,1,2.2,3.38,0.75,3.38,3.38
"12","ALEJANDRO SOTO",5,4,3,9,3,12,15
"13","ALEX SANABIA",0,1,1.2,27,3,5.4,0
"14","ALEXIS CANDELARIO",1,0,1.2,37.8,4.2,0,5.4
"15","ALEXIS PORTILLO",0,0,1.1,27,3,0,0
"16","ALFONSO SANCHEZ",5,2,4,0,0.5,4.5,11.25
"17","ANDRES AVILA",3,2,4.1,2.08,0.92,4.15,6.23
"18","ANDREW GUTIERREZ",1,1,0.2,67.5,9,13.5,13.5
"19","ANGEL ADRIAN RAMIREZ",1,0,0.2,0,3,0,13.5
"20","ANGEL ARAIZA",6,1,6,1.5,0.5,1.5,9
"21","ANGEL CASTRO",6,6,8.1,6.48,1.92,6.48,6.48
"22","ANGEL LANDAZURI",0,1,1,9,1,9,0
"23","ANGEL RODRIGUEZ",3,1,3,6,1.67,3,9
"24","ANTHONY CARTER",4,0,4,0,0.75,0,9
"25","ANTONIO GARZON",0,0,3.1,2.7,1.5,0,0
"26","ARCENIO LEON",1,0,1,0,0,0,9
"27","ARIEL GRACIA",4,2,4,4.5,2,4.5,9
"28","ARIEL PENA",5,5,7.2,5.87,1.57,5.87,5.87
